Time,Minuscule_Outbreak_S,Minuscule_Outbreak_E,Minuscule_Outbreak_I,Minuscule_Outbreak_H,Minuscule_Outbreak_M,Minuscule_Outbreak_R,Minuscule_Outbreak_D,Tiny_Outbreak_S,Tiny_Outbreak_E,Tiny_Outbreak_I,Tiny_Outbreak_H,Tiny_Outbreak_M,Tiny_Outbreak_R,Tiny_Outbreak_D,Small_Outbreak_S,Small_Outbreak_E,Small_Outbreak_I,Small_Outbreak_H,Small_Outbreak_M,Small_Outbreak_R,Small_Outbreak_D,Medium_Outbreak_S,Medium_Outbreak_E,Medium_Outbreak_I,Medium_Outbreak_H,Medium_Outbreak_M,Medium_Outbreak_R,Medium_Outbreak_D,Large_Outbreak_S,Large_Outbreak_E,Large_Outbreak_I,Large_Outbreak_H,Large_Outbreak_M,Large_Outbreak_R,Large_Outbreak_D
1.3579859505185115,993.0571905921628,0.0430280330745558,0.0544007851543427,0.0011036482700730365,0.005150987034559558,0.0002657423526554682,9.59250059459955e-05,992.120831245013,0.4302410088928852,0.5440032985733365,0.011036459925203045,0.0515096628591465,0.0026574206332906653,0.0009592471914167734,987.997837755248,2.505042020705124,2.3799745895579267,0.04655705974963899,0.21680928488999954,0.011017194526327313,0.004009604758013891,941.2608801674562,21.40541885259854,27.187486054744177,0.5517246275325616,2.5750560898947823,0.13285970694813937,0.04795619092825568,889.6044766663609,42.59382240593876,54.3491421554147,1.1032488828326652,5.149241589204066,0.26569642332154714,0.09589981851129155
1.3640238670929659,993.024465365525,0.04300003300204427,0.05441670325000808,0.0011082989007240953,0.00517595971107501,0.00026829387365615953,9.659929282286433e-05,992.0879193744455,0.42996082521082774,0.5441624345166508,0.011082965413547856,0.051759388386787564,0.0026829356333154704,0.0009659900216348379,987.9642532762265,2.5030515816221337,2.3814074038592765,0.04676343998465574,0.21790440939597427,0.011124637403832374,0.0040384376329090565,941.2184312590531,21.390909813103804,27.195324488624355,0.5540485361687026,2.5875363240344176,0.13413523914163597,0.048293235722267513,889.5535537589728,42.56379045819383,54.36457819407575,1.1078939323293227,5.174189711151389,0.26824704951766165,0.09657371123063953
1.3700886296274584,992.9915957685073,0.04297195518011655,0.05443264847762975,0.0011129648065035162,0.005201043097187754,0.00027086890396946884,9.727857484885379e-05,992.0548622002168,0.4296798631970457,0.5443218414626935,0.011129623666710914,0.05201022092631019,0.0027086857327526543,0.0009727828030118453,987.9305198013118,2.5010555878087604,2.3828432915633826,0.04697058313000104,0.21900475145933623,0.011233092462107215,0.004067490159914994,941.1757894916207,21.376359746434133,27.20317542615463,0.5563800645785034,2.6000718267597307,0.13542252211190192,0.04863277656553429,889.5023959845294,42.53367221154899,54.38003711737208,1.1125541847067613,5.199248200911438,0.2708211691007108,0.09725259298988528
1.3761803574852765,992.9585811692866,0.042943799603729876,0.054448620652225846,0.0011176460170768028,0.005226237648899037,0.00027346765419628086,9.79628911499023e-05,992.0216590856088,0.4293981227882432,0.5444815175700423,0.011176434984143438,0.05226216502898148,0.002734673038732526,0.0009796259268278957,987.8966366723072,2.499054038506765,2.3842822430566355,0.047178491327274315,0.22011033512187125,0.011342569051586315,0.0040967641152789705,941.1329539805927,21.36176864094787,27.211038766472864,0.5587192275118192,2.612662824512059,0.1367216611437908,0.048974832998741565,889.4510022425031,42.50346762616167,54.39551870570773,1.117229668956861,5.22441750918536,0.2734189924806785,0.09793650282290367
1.3822991705604246,992.9254209333203,0.04291556626999818,0.05446461958619396,0.0011223425619944236,0.0052515438235923445,0.00027609033677163716,9.86522811644868e-05,991.9883093911575,0.4291156039421163,0.54464146097172,0.011223399664312926,0.052515225259401076,0.0027608996767931847,0.000986519787490034,987.8626032281431,2.497046933103684,2.385724248546953,0.047387166718016224,0.22122118451429362,0.011453076607770587,0.004126261289991588,941.0899238373431,21.347136486019817,27.218914407372136,0.561066039667814,2.6253095443819667,0.13803276244167825,0.04931942471857117,889.3993714272065,42.47317666412992,54.41102273670573,1.1219204139984247,5.249698087881089,0.27604073191261497,0.09862548007487082
1.388445189279981,992.8921144233346,0.04288725517821254,0.05448064508929242,0.0011270544706896658,0.005276962080031701,0.0002787371659799636,9.934678464607718e-05,991.9548124746415,0.4288323066375364,0.5448016697750325,0.01127051800468842,0.05276940619546508,0.0027873677910354366,0.0009934647825568617,987.8284188048656,2.49503427113408,2.3871692980625845,0.04759661144364184,0.22233732385621086,0.011564624651984183,0.004155983489908572,941.0466981691683,21.332463272050227,27.22680224529227,0.5634205156942335,2.6380122141071625,0.13935593313719924,0.04966657157892657,889.34750242776,42.442799289546976,54.426548985140975,1.1266264486420352,5.275090390170522,0.2786866015034633,0.09931956440465808
1.3946185346064728,992.8586609993135,0.042858866329861724,0.05449669696862157,0.0011317817724764653,0.005302492878359929,0.0002814083579704145,0.00010004644166560979,991.9211676910702,0.42854823087473326,0.5449621420614078,0.011317790301725788,0.0530247124283291,0.0028140795442789597,0.0010004613127633395,987.7940827356238,2.493016052280787,2.3886173814509157,0.0478068276453735,0.2234587774560829,0.011677222792137969,0.0041859325358735745,941.0032760792394,21.31774899061965,27.234702175119274,0.565782670048085,2.6507710623182255,0.14069128126338,0.05001629359216873,889.2953941280707,42.41233546852008,54.44209722292094,1.1313478015876701,5.300594870486483,0.28135681722739025,0.10001879578728888
1.4008193280402537,992.8250600184872,0.042830399728652796,0.05451277502860483,0.0011365244965471993,0.005328136680096808,0.0002841041307723269,0.00010075129261397791,991.8873743926728,0.42826337667547903,0.5451228758862336,0.011365216850852873,0.05328114856236961,0.002841037118219666,0.0010075097820457669,987.7595943506578,2.4909922763761694,2.3900684883772754,0.04801781746417272,0.2245855697111733,0.011790880723499316,0.0042161102638419105,940.9596566667032,21.30299363390885,27.24261409095245,0.5681525175545519,2.6635863175355214,0.1420389158984501,0.05036861093035563,889.243045406808,42.381785169188454,54.45766721906762,1.136084501423142,5.326211984517943,0.28405159694144905,0.10072321451641385
1.407047691621895,992.7913108353207,0.04280185538053195,0.054528879070969795,0.0011412826719704543,0.0053538939481371905,0.00028682470431079044,0.00010146137820454109,991.8534319288865,0.427977744083273,0.5452838692786961,0.011412797946454606,0.05353871921514417,0.0028682427135883056,0.001014610597566946,987.7249529772868,2.4889629434033735,2.391522608323735,0.04822958304067149,0.22571772510749405,0.011905608229468572,0.004246518525005295,940.9158390264759,21.288197195641608,27.250537884866564,0.5705300725192407,2.6764582097532545,0.143398946958284,0.050723543926501274,889.1904551373814,42.351148361741316,54.473258739699446,1.1408365766225368,5.351942189205135,0.28677116040136647,0.10143286120680436
1.4133037479345896,992.7574128015024,0.04277323329370542,0.05454500889472915,0.0011460563276887619,0.005379765146749049,0.0002895703004223329,0.00010217673947565275,991.8193396463445,0.4276913331635264,0.545445120241618,0.01146053388185806,0.05379742901735042,0.0028956985503103216,0.0010217641697415373,987.6901579398959,2.4869280534975893,2.392979730587918,0.04844212651510309,0.22685526821974353,0.012021415182362178,0.004277159185917573,940.8718222493617,21.273359670414514,27.258473447797616,0.5729153493726936,2.6893869692831665,0.14477148536113255,0.05108111307583335,889.1376221879167,42.32042501843595,54.4888715480132,1.1456040555446423,5.377785942734521,0.28951572927745267,0.10214777679686464
1.419587620106562,992.7233652659324,0.04274453347866048,0.054561164296161584,0.001150845492516302,0.005405750741571448,0.00029234114287071954,0.00010289741779320608,991.7850968888652,0.4274041440037486,0.5456066267512967,0.011508424949317435,0.054057282612783544,0.0029234068676669443,0.0010289709122615952,987.6552085599251,2.4848876069473085,2.394439844281803,0.048655450027231976,0.22799822371123682,0.012138311544202396,0.0043080341286214395,940.8276054219967,21.25848105389526,27.266420669285303,0.5753083624899623,2.7023728270734577,0.14615664299201814,0.05144133903706566,889.0845454212331,42.289615113615824,54.50450540426589,1.15038696643137,5.403743704533606,0.2922855271706335,0.1028680025511616
1.4258994318134939,992.6891675747116,0.042715755948186634,0.054577345068792485,0.0011556501951365766,0.0054318511996124695,0.0002951374573628702,0.00010362345485319865,991.7507029974395,0.4271161767137325,0.545768386757343,0.011556471439998984,0.05431828465829258,0.002951369924457556,0.0010362312421222984,987.6201041558554,2.4828416041955914,2.395902938330527,0.04886955571628328,0.22914661633382938,0.012256307367513848,0.00433914525077617,940.7831876268307,21.243561342831747,27.274379437464482,0.577709126189852,2.715416014706325,0.14755453271084037,0.051804242633678804,889.0312236948198,42.25871862372877,54.52016006575667,1.1551853374061682,5.429815935265619,0.2950807796286086,0.1035935800629737
1.432239307280957,992.6548190711289,0.04268690071739693,0.054593551003374714,0.0011604704641000492,0.005458066989247054,0.00029795947156489134,0.0001043548926843157,991.7161573102201,0.42682743142574203,0.5459303981825188,0.01160467364396589,0.05458043982373523,0.0029795899991633193,0.0010435455796478656,987.5848440431977,2.4807900458413297,2.397369001471197,0.049084445720871374,0.23030047092783285,0.012375412796126814,0.004370494465786357,940.7385679421081,21.228600535061258,27.28234963905665,0.5801176547341613,2.7285167643954207,0.14896526836054402,0.052169844855210215,888.9776558608123,42.2277355273452,54.53583528680867,1.1599991964724294,5.456003096824044,0.2979017141621335,0.10432455125685812
1.4386073712868583,992.6203190956506,0.04265796780374937,0.05460978188786913,0.00116530632782175,0.005484398580214791,0.0003008074151182266,0.00010509177365053208,991.6814591625088,0.4265379082946988,0.5460926589225755,0.01165303185016307,0.054843752791931336,0.0030080693901120776,0.0010509143485176629,987.5494275344792,2.4787329326405176,2.3988380222516907,0.049300122178927985,0.23145981242192365,0.012495638065987366,0.004402083702931677,940.6937454418505,21.213598629519645,27.290331159361436,0.5825339623269183,2.7416753089832433,0.15038896477535085,0.05253816685855361,888.9238407659697,42.196665805176394,54.55153081875089,1.1648285715118876,5.482305652326991,0.30074856026142854,0.10506095839123668
1.4450037491638965,992.5856669859085,0.04262895722701869,0.054626037507484994,0.0011701578145943056,0.005510846443573863,0.00030368151966201327,0.00010583414045389076,991.6466078867451,0.42624760749837004,0.5462551668460929,0.011701546346401923,0.05510822825861499,0.00303681041564455,0.0010583379757925044,987.5138539392319,2.476670265507519,2.4003099890294695,0.0495165872276295,0.23262466583304378,0.012616993505974427,0.004433914907497666,940.6487191958375,21.198555626250542,27.29832388224803,0.5849580631136149,2.754891881938454,0.1518257377890554,0.05290922996926792,888.8697772516499,42.1655094400928,54.56724640990007,1.1696734902830106,5.508724066111438,0.30362154941271396,0.1058028440610005
1.4514285668020284,992.5508620766904,0.04259986899639681,0.05464231766021803,0.0011750249565994294,0.005537411040329079,0.0003065820204309519,0.00010658203617804877,991.6116028124945,0.42595652923755695,0.5464179197943166,0.011750217419345047,0.05537387093238515,0.003065815414281816,0.0010658168919411445,987.4781225639792,2.474602045516342,2.4017848899703846,0.049733843003323654,0.23379505626629404,0.012739489538723786,0.004465990040907557,940.6034882695884,21.183471526414582,27.306327690146716,0.5873899711804367,2.76816671735312,0.15327570424338505,0.05328305568289591,888.8154641537876,42.134266417142406,54.58298180554251,1.174533980419384,5.5352588037273005,0.30652091511487345,0.10655025120013376
1.457881950650944,992.5159036999263,0.04257070312497023,0.05465862213942572,0.0011799077854148488,0.00556409283414912,0.0003095091545025397,0.00010733550424517276,991.5764432664361,0.4256646737362831,0.5465809155809978,0.011799045354490842,0.05564068553465472,0.0030950867448940886,0.0010733515308669615,987.4422327122238,2.472528273901913,2.4032627130474893,0.04995189164145545,0.23497100891481867,0.012863136681459057,0.004498311080855116,940.5580517243438,21.16834633229868,27.314342464040287,0.5898297005534906,2.7815000499398734,0.1547389819964244,0.0536596656662921,888.760900302869,42.102936723569194,54.59873674791595,1.1794100694280831,5.561910331931347,0.30944689289624405,0.10730322308435594
1.4643640277225605,992.4807911846735,0.042541459637682605,0.054674950724246774,0.0011848063295450298,0.005590892298351211,0.00031246315984180805,0.0001080945883934793,991.541128572351,0.42537204124198363,0.5467441519922305,0.01184803043615815,0.05590867679959856,0.0031246267868708356,0.0010809423299348463,987.4061836844234,2.470448952107466,2.404743445983522,0.05017073527447355,0.23615254909138064,0.012987945539397196,0.004530880020741074,940.5124086170466,21.153180047325282,27.32236808345558,0.5922772651980304,2.794892115029015,0.15621568993110635,0.05403908175896092,888.7060845239091,42.07152034883154,54.61451097619142,1.1843017846880477,5.5886791186809885,0.31239972033153907,0.10806180333378428
1.4708749255935176,992.4455238571077,0.04251213856183708,0.05469130319104337,0.001189720617375903,0.005617809907521943,0.0003154442764832298,0.00010885933271006976,991.5056580511101,0.4250786320256952,0.5469076267862915,0.011897172947470749,0.056177849474099525,0.0031544379402921796,0.0010885897299982756,987.3699747779683,2.468364081825344,2.406227076201451,0.05039037603002451,0.23733970225539405,0.013113926800223843,0.004563698869210316,940.4665580003233,21.137972676061686,27.330404426454926,0.5947326790176768,2.8083431485655166,0.1577059479637669,0.054421325974403974,888.6510156364275,42.040017284620774,54.63030422645508,1.1892091534484384,5.615565633127867,0.31537963705889716,0.10882603591561427
1.477414772407691,992.4101010405107,0.04248273992711564,0.05470767931338459,0.001194650677173146,0.005644846137512173,0.00031845274654793485,0.0001096297816336567,991.4700310206623,0.42478444638224544,0.5470713376934784,0.011946473170341861,0.05644820831769336,0.0031845226261016536,0.0010962941754265928,987.3336052872158,2.46627366480757,2.4077135910562175,0.05061081603922623,0.23853249388170647,0.013241091265682601,0.004596769653172381,940.4204989224653,21.122724224229344,27.33845136962765,0.5971959558536373,2.821853387105961,0.15920987705276746,0.054806420501477604,888.5956924544244,42.008427524879686,54.64611623169008,1.194132202826991,5.6425703456113165,0.3183868847970648,0.1095959651468204
1.4839836968787121,992.3745220552586,0.042453263765598555,0.054724078862029894,0.0011995965370804448,0.005672001465431782,0.0003214888142610533,0.00011040597995730963,991.434246796022,0.4244894846304441,0.547235282415949,0.011995931385458573,0.056719758102511855,0.003214883286280279,0.00110405611413248,987.2970745034524,2.464177702967202,2.4092029777113253,0.050832057432209775,0.2397309495292347,0.013369449836305416,0.004630094416424935,940.37423042741,21.107434698713227,27.346508788081557,0.599667109483921,2.8354230678153973,0.16072759920718258,0.05519438770575995,888.5401137863569,41.97675106582115,54.66194672175842,1.1990709598083626,5.669693727651644,0.32142170736270886,0.1103716356968759
1.490581828292504,992.3387862188097,0.04242371011178388,0.05474050160491252,0.0012045582251177438,0.005699276369644319,0.0003245527259691908,0.000111187972831221,991.3983046892572,0.4241937471132734,0.5473994586275607,0.012045547872266232,0.05699250361322465,0.003245522384022005,0.0011118759975996381,987.2603817148797,2.462076198385956,2.410695223129911,0.051054102337764376,0.2409350948451676,0.01349901351125753,0.004663675219696057,940.3277515547221,21.092104107571156,27.35457655543446,0.6021461536225521,2.84905242846412,0.16225923749555565,0.05558525013092817,888.4842784351146,41.944987905946725,54.677795423382804,1.2040254512424704,5.696936251943264,0.32448435068786335,0.11115309259049236
